Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,48,11,0.6666666666666666,0.36363636363636365,0.47058823529411764,4,2,7,0.6,Medium,global
T1003,107,107,30,0.9047619047619048,0.6333333333333333,0.7450980392156863,19,2,11,0.6,Head,global
T1005,78,78,22,0.7142857142857143,0.6818181818181818,0.6976744186046512,15,6,7,0.6,Medium,global
T1006,3,48,1,1.0,1.0,1.0,1,0,0,0.6,Tail,global
T1007,34,48,10,1.0,0.8,0.8888888888888888,8,0,2,0.6,Medium,global
T1008,31,48,9,0.8,0.4444444444444444,0.5714285714285714,4,1,5,0.6,Medium,global
T1010,17,48,5,0.8,0.8,0.8,4,1,1,0.6,Tail,global
T1011,5,48,2,1.0,0.5,0.6666666666666666,1,0,1,0.6,Tail,global
T1012,59,59,17,0.7368421052631579,0.8235294117647058,0.7777777777777778,14,5,3,0.6,Medium,global
T1014,19,48,5,1.0,0.8,0.8888888888888888,4,0,1,0.6,Tail,global
T1016,136,136,39,0.8108108108108109,0.7692307692307693,0.7894736842105263,30,7,9,0.6,Head,global
T1018,40,48,12,0.625,0.4166666666666667,0.5,5,3,7,0.6,Medium,global
T1020,18,48,5,0.0,0.0,0.0,0,2,5,0.6,Tail,global
T1021,105,105,30,0.7916666666666666,0.6333333333333333,0.7037037037037037,19,5,11,0.6,Head,global
T1025,18,48,5,0.3333333333333333,0.4,0.36363636363636365,2,4,3,0.6,Tail,global
T1027,344,344,98,0.794392523364486,0.8673469387755102,0.8292682926829268,85,22,13,0.6,Head,global
T1029,12,48,4,0.0,0.0,0.0,0,1,4,0.6,Tail,global
T1030,9,48,3,1.0,0.6666666666666666,0.8,2,0,1,0.6,Tail,global
T1033,108,108,31,0.7878787878787878,0.8387096774193549,0.8125,26,7,5,0.6,Head,global
T1036,192,192,55,0.8113207547169812,0.7818181818181819,0.7962962962962963,43,10,12,0.6,Head,global
T1037,32,48,9,1.0,0.7777777777777778,0.875,7,0,2,0.6,Medium,global
T1039,10,48,3,0.25,0.3333333333333333,0.2857142857142857,1,3,2,0.6,Tail,global
T1040,12,48,4,1.0,0.5,0.6666666666666666,2,0,2,0.6,Tail,global
T1041,64,64,18,0.631578947368421,0.6666666666666666,0.6486486486486487,12,7,6,0.6,Medium,global
T1046,31,48,9,0.7,0.7777777777777778,0.7368421052631579,7,3,2,0.6,Medium,global
T1047,59,59,17,0.8823529411764706,0.8823529411764706,0.8823529411764706,15,2,2,0.6,Medium,global
T1048,37,48,11,0.3,0.2727272727272727,0.2857142857142857,3,7,8,0.6,Medium,global
T1049,51,51,14,0.75,0.42857142857142855,0.5454545454545454,6,2,8,0.6,Medium,global
T1052,10,48,3,0.5,0.3333333333333333,0.4,1,1,2,0.6,Tail,global
T1053,121,121,35,0.8421052631578947,0.9142857142857143,0.8767123287671232,32,6,3,0.6,Head,global
T1055,170,170,49,0.8367346938775511,0.8367346938775511,0.8367346938775511,41,8,8,0.6,Head,global
