Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,78,11,0.5555555555555556,0.45454545454545453,0.5,5,4,6,0.64,Medium,global
T1003,237,237,68,0.8208955223880597,0.8088235294117647,0.8148148148148148,55,12,13,0.64,Head,global
T1005,156,156,44,0.6363636363636364,0.6363636363636364,0.6363636363636364,28,16,16,0.64,Head,global
T1006,3,78,1,1.0,1.0,1.0,1,0,0,0.64,Tail,global
T1007,34,78,10,0.7777777777777778,0.7,0.7368421052631579,7,2,3,0.64,Medium,global
T1008,31,78,9,0.75,0.3333333333333333,0.46153846153846156,3,1,6,0.64,Medium,global
T1010,17,78,5,1.0,0.6,0.75,3,0,2,0.64,Tail,global
T1011,5,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.64,Tail,global
T1012,88,88,25,0.782608695652174,0.72,0.75,18,5,7,0.64,Medium,global
T1014,19,78,5,0.8333333333333334,1.0,0.9090909090909091,5,1,0,0.64,Tail,global
T1016,182,182,52,0.7192982456140351,0.7884615384615384,0.7522935779816514,41,16,11,0.64,Head,global
T1018,40,78,12,0.875,0.5833333333333334,0.7,7,1,5,0.64,Medium,global
T1020,18,78,5,0.6666666666666666,0.4,0.5,2,1,3,0.64,Tail,global
T1021,226,226,64,0.7903225806451613,0.765625,0.7777777777777778,49,13,15,0.64,Head,global
T1025,18,78,5,0.3333333333333333,0.2,0.25,1,2,4,0.64,Tail,global
T1027,1105,1110,316,0.7699115044247787,0.8259493670886076,0.7969465648854962,261,78,55,0.64,Head,global
T1029,12,78,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.64,Tail,global
T1030,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.64,Tail,global
T1033,153,153,44,0.8604651162790697,0.8409090909090909,0.8505747126436781,37,6,7,0.64,Head,global
T1036,280,280,80,0.7808219178082192,0.7125,0.7450980392156863,57,16,23,0.64,Head,global
T1037,32,78,9,0.6666666666666666,0.4444444444444444,0.5333333333333333,4,2,5,0.64,Medium,global
T1039,10,78,3,0.75,1.0,0.8571428571428571,3,1,0,0.64,Tail,global
T1040,12,78,4,0.3333333333333333,0.25,0.2857142857142857,1,2,3,0.64,Tail,global
T1041,165,165,47,0.6545454545454545,0.7659574468085106,0.7058823529411765,36,19,11,0.64,Head,global
T1046,31,78,9,0.8571428571428571,0.6666666666666666,0.75,6,1,3,0.64,Medium,global
