Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1001,40,78,11,0.5555555555555556,0.45454545454545453,0.5,5,4,6,0.67,Medium,global
T1003,237,237,68,0.9583333333333334,0.6764705882352942,0.7931034482758621,46,2,22,0.67,Head,global
T1005,156,156,44,0.5074626865671642,0.7727272727272727,0.6126126126126126,34,33,10,0.67,Head,global
T1006,3,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1007,34,78,10,0.75,0.6,0.6666666666666666,6,2,4,0.67,Medium,global
T1008,31,78,9,0.6666666666666666,0.2222222222222222,0.3333333333333333,2,1,7,0.67,Medium,global
T1010,17,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.67,Tail,global
T1011,5,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1012,88,88,25,0.8181818181818182,0.72,0.7659574468085106,18,4,7,0.67,Medium,global
T1014,19,78,5,1.0,1.0,1.0,5,0,0,0.67,Tail,global
T1016,182,182,52,0.7407407407407407,0.7692307692307693,0.7547169811320755,40,14,12,0.67,Head,global
T1018,40,78,12,0.7777777777777778,0.5833333333333334,0.6666666666666666,7,2,5,0.67,Medium,global
T1020,18,78,5,0.0,0.0,0.0,0,1,5,0.67,Tail,global
T1021,226,226,64,0.7666666666666667,0.71875,0.7419354838709677,46,14,18,0.67,Head,global
T1025,18,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.67,Tail,global
T1027,1105,1110,316,0.7478753541076487,0.8354430379746836,0.7892376681614349,264,89,52,0.67,Head,global
T1029,12,78,4,0.5,0.25,0.3333333333333333,1,1,3,0.67,Tail,global
T1030,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1033,153,153,44,0.8372093023255814,0.8181818181818182,0.8275862068965517,36,7,8,0.67,Head,global
T1036,280,280,80,0.7,0.875,0.7777777777777778,70,30,10,0.67,Head,global
T1037,32,78,9,0.5,0.2222222222222222,0.3076923076923077,2,2,7,0.67,Medium,global
T1039,10,78,3,0.6,1.0,0.75,3,2,0,0.67,Tail,global
T1040,12,78,4,0.5,0.5,0.5,2,2,2,0.67,Tail,global
T1041,165,165,47,0.6956521739130435,0.6808510638297872,0.6881720430107527,32,14,15,0.67,Head,global
T1046,31,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.67,Medium,global
T1047,142,142,40,0.875,0.875,0.875,35,5,5,0.67,Head,global
T1048,37,78,11,0.4,0.18181818181818182,0.25,2,3,9,0.67,Medium,global
T1049,51,78,14,0.7,0.5,0.5833333333333334,7,3,7,0.67,Medium,global
T1052,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1053,242,243,69,0.9836065573770492,0.8695652173913043,0.9230769230769231,60,1,9,0.67,Head,global
T1055,502,502,143,0.8905109489051095,0.8531468531468531,0.8714285714285714,122,15,21,0.67,Head,global
T1056,156,156,44,0.9069767441860465,0.8863636363636364,0.896551724137931,39,4,5,0.67,Head,global
T1057,227,227,65,0.896551724137931,0.8,0.8455284552845529,52,6,13,0.67,Head,global
T1059,807,808,231,0.8590909090909091,0.8181818181818182,0.8381374722838137,189,31,42,0.67,Head,global
T1068,37,78,11,0.5833333333333334,0.6363636363636364,0.6086956521739131,7,5,4,0.67,Medium,global
T1069,45,78,13,0.8888888888888888,0.6153846153846154,0.7272727272727273,8,1,5,0.67,Medium,global
T1070,329,329,94,0.8478260869565217,0.8297872340425532,0.8387096774193549,78,14,16,0.67,Head,global
T1071,432,432,124,0.908256880733945,0.7983870967741935,0.8497854077253219,99,10,25,0.67,Head,global
T1072,20,78,6,0.75,0.5,0.6,3,1,3,0.67,Medium,global
T1074,103,103,29,0.8518518518518519,0.7931034482758621,0.8214285714285714,23,4,6,0.67,Head,global
T1078,257,263,74,0.835820895522388,0.7567567567567568,0.7943262411347518,56,11,18,0.67,Head,global
T1080,16,78,4,0.5,0.25,0.3333333333333333,1,1,3,0.67,Tail,global
T1082,332,332,95,0.8426966292134831,0.7894736842105263,0.8152173913043478,75,14,20,0.67,Head,global
T1083,287,287,82,0.7654320987654321,0.7560975609756098,0.7607361963190185,62,19,20,0.67,Head,global
T1087,66,78,19,0.6428571428571429,0.47368421052631576,0.5454545454545454,9,5,10,0.67,Medium,global
T1090,254,254,73,0.9027777777777778,0.8904109589041096,0.896551724137931,65,7,8,0.67,Head,global
T1091,17,78,5,0.6666666666666666,0.4,0.5,2,1,3,0.67,Tail,global
T1092,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1095,98,98,28,0.8,0.7142857142857143,0.7547169811320755,20,5,8,0.67,Medium,global
T1098,33,78,10,0.8333333333333334,0.5,0.625,5,1,5,0.67,Medium,global
T1102,71,78,20,0.6666666666666666,0.3,0.41379310344827586,6,3,14,0.67,Medium,global
T1104,12,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1105,547,547,156,0.8141025641025641,0.8141025641025641,0.8141025641025641,127,29,29,0.67,Head,global
T1106,304,305,87,0.6283185840707964,0.8160919540229885,0.71,71,42,16,0.67,Head,global
T1110,112,112,32,0.8387096774193549,0.8125,0.8253968253968254,26,5,6,0.67,Head,global
T1111,9,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1112,203,203,58,0.8148148148148148,0.7586206896551724,0.7857142857142857,44,10,14,0.67,Head,global
T1113,117,117,33,0.9375,0.9090909090909091,0.9230769230769231,30,2,3,0.67,Head,global
T1114,36,78,10,0.8888888888888888,0.8,0.8421052631578947,8,1,2,0.67,Medium,global
T1115,22,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.67,Medium,global
T1119,33,78,10,0.5,0.4,0.4444444444444444,4,4,6,0.67,Medium,global
T1120,31,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.67,Medium,global
T1123,19,78,5,1.0,1.0,1.0,5,0,0,0.67,Tail,global
T1124,45,78,13,0.9166666666666666,0.8461538461538461,0.88,11,1,2,0.67,Medium,global
T1125,19,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.67,Tail,global
T1127,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1129,15,78,4,0.0,0.0,0.0,0,1,4,0.67,Tail,global
T1132,66,78,19,1.0,0.7894736842105263,0.8823529411764706,15,0,4,0.67,Medium,global
T1133,26,78,8,0.75,0.375,0.5,3,1,5,0.67,Medium,global
T1134,52,78,15,0.8571428571428571,0.8,0.8275862068965517,12,2,3,0.67,Medium,global
T1135,31,78,9,0.625,0.5555555555555556,0.5882352941176471,5,3,4,0.67,Medium,global
T1136,27,78,8,0.875,0.875,0.875,7,1,1,0.67,Medium,global
T1137,38,78,11,1.0,0.9090909090909091,0.9523809523809523,10,0,1,0.67,Medium,global
T1140,616,616,176,0.9207317073170732,0.8579545454545454,0.888235294117647,151,13,25,0.67,Head,global
T1176,11,78,3,0.0,0.0,0.0,0,0,3,0.67,Tail,global
T1185,15,78,4,0.0,0.0,0.0,0,0,4,0.67,Tail,global
T1187,12,78,4,0.0,0.0,0.0,0,0,4,0.67,Tail,global
T1189,37,78,10,0.5714285714285714,0.4,0.47058823529411764,4,3,6,0.67,Medium,global
T1190,88,88,25,0.9047619047619048,0.76,0.8260869565217391,19,2,6,0.67,Medium,global
T1195,19,78,6,1.0,0.3333333333333333,0.5,2,0,4,0.67,Tail,global
T1197,15,78,4,0.6666666666666666,1.0,0.8,4,2,0,0.67,Tail,global
T1199,8,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1200,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1201,7,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1202,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1203,44,78,12,0.9,0.75,0.8181818181818182,9,1,3,0.67,Medium,global
T1204,244,244,70,0.7702702702702703,0.8142857142857143,0.7916666666666666,57,17,13,0.67,Head,global
T1205,20,78,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.67,Medium,global
T1207,5,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1210,33,78,10,0.7142857142857143,0.5,0.5882352941176471,5,2,5,0.67,Medium,global
T1211,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1212,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1213,17,78,5,0.75,0.6,0.6666666666666666,3,1,2,0.67,Tail,global
T1216,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1217,8,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1218,225,225,64,0.9433962264150944,0.78125,0.8547008547008547,50,3,14,0.67,Head,global
T1219,86,86,24,0.9545454545454546,0.875,0.9130434782608695,21,1,3,0.67,Medium,global
T1220,10,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1221,13,78,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.67,Tail,global
T1222,25,78,7,1.0,0.2857142857142857,0.4444444444444444,2,0,5,0.67,Medium,global
T1480,24,78,7,1.0,0.5714285714285714,0.7272727272727273,4,0,3,0.67,Medium,global
T1482,10,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1484,49,78,14,1.0,0.8571428571428571,0.9230769230769231,12,0,2,0.67,Medium,global
T1485,17,78,5,0.8,0.8,0.8,4,1,1,0.67,Tail,global
T1486,37,78,11,1.0,0.36363636363636365,0.5333333333333333,4,0,7,0.67,Medium,global
T1489,22,78,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.67,Medium,global
T1490,19,78,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,5,1,1,0.67,Tail,global
T1491,9,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1495,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1496,12,78,4,0.8,1.0,0.8888888888888888,4,1,0,0.67,Tail,global
T1497,84,84,24,0.5714285714285714,0.6666666666666666,0.6153846153846154,16,12,8,0.67,Medium,global
T1498,23,78,6,0.2,0.16666666666666666,0.18181818181818182,1,4,5,0.67,Medium,global
T1499,34,78,10,0.5,0.1,0.16666666666666666,1,1,9,0.67,Medium,global
T1505,48,78,14,0.8888888888888888,0.5714285714285714,0.6956521739130435,8,1,6,0.67,Medium,global
T1518,128,128,37,0.6666666666666666,0.7567567567567568,0.7088607594936709,28,14,9,0.67,Head,global
T1525,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1526,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1528,9,78,2,0.0,0.0,0.0,0,1,2,0.67,Tail,global
T1529,11,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1530,6,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1531,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1534,7,78,2,0.0,0.0,0.0,0,1,2,0.67,Tail,global
T1535,5,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1537,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1538,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1539,12,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.67,Tail,global
T1542,29,78,8,0.75,0.375,0.5,3,1,5,0.67,Medium,global
T1543,181,182,52,0.703125,0.8653846153846154,0.7758620689655172,45,19,7,0.67,Head,global
T1546,122,122,35,0.625,0.5714285714285714,0.5970149253731343,20,12,15,0.67,Head,global
T1547,338,338,96,0.8352941176470589,0.7395833333333334,0.7845303867403315,71,14,25,0.67,Head,global
T1548,92,92,26,0.8666666666666667,0.5,0.6341463414634146,13,2,13,0.67,Medium,global
T1550,44,78,13,0.6428571428571429,0.6923076923076923,0.6666666666666666,9,5,4,0.67,Medium,global
T1552,86,86,25,0.6538461538461539,0.68,0.6666666666666666,17,9,8,0.67,Medium,global
T1553,98,98,28,0.6818181818181818,0.5357142857142857,0.6,15,7,13,0.67,Medium,global
T1554,11,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1555,99,99,28,0.6774193548387096,0.75,0.711864406779661,21,10,7,0.67,Medium,global
T1556,30,78,8,0.6,0.375,0.46153846153846156,3,2,5,0.67,Medium,global
T1557,31,78,9,1.0,0.4444444444444444,0.6153846153846154,4,0,5,0.67,Medium,global
T1558,37,78,11,0.6153846153846154,0.7272727272727273,0.6666666666666666,8,5,3,0.67,Medium,global
T1559,33,78,10,0.9,0.9,0.9,9,1,1,0.67,Medium,global
T1560,98,98,28,0.7894736842105263,0.5357142857142857,0.6382978723404256,15,4,13,0.67,Medium,global
T1561,22,78,6,0.625,0.8333333333333334,0.7142857142857143,5,3,1,0.67,Medium,global
T1562,230,231,66,0.78125,0.7575757575757576,0.7692307692307693,50,14,16,0.67,Head,global
T1563,16,78,5,1.0,0.4,0.5714285714285714,2,0,3,0.67,Tail,global
T1564,140,140,40,0.7714285714285715,0.675,0.72,27,8,13,0.67,Head,global
T1565,16,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.67,Tail,global
