Technique_ID,Original_Train_Support,Stage1_Train_Support,Test_Support,Precision,Recall,F1,TP,FP,FN,Threshold,Support_Bucket,Prediction_Mode
T1074,103,103,29,0.75,0.7241379310344828,0.7368421052631579,21,7,8,0.67,Head,global
T1078,257,263,74,0.7945205479452054,0.7837837837837838,0.7891156462585034,58,15,16,0.67,Head,global
T1080,16,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.67,Tail,global
T1082,332,332,95,0.8651685393258427,0.8105263157894737,0.8369565217391305,77,12,18,0.67,Head,global
T1083,287,287,82,0.8125,0.7926829268292683,0.8024691358024691,65,15,17,0.67,Head,global
T1087,66,78,19,0.7142857142857143,0.5263157894736842,0.6060606060606061,10,4,9,0.67,Medium,global
T1090,254,254,73,0.8552631578947368,0.8904109589041096,0.87248322147651,65,11,8,0.67,Head,global
T1091,17,78,5,1.0,0.4,0.5714285714285714,2,0,3,0.67,Tail,global
T1092,4,78,1,0.5,1.0,0.6666666666666666,1,1,0,0.67,Tail,global
T1095,98,98,28,0.7857142857142857,0.7857142857142857,0.7857142857142857,22,6,6,0.67,Medium,global
T1098,33,78,10,0.875,0.7,0.7777777777777778,7,1,3,0.67,Medium,global
T1102,71,78,20,0.5882352941176471,0.5,0.5405405405405406,10,7,10,0.67,Medium,global
T1104,12,78,3,0.0,0.0,0.0,0,0,3,0.67,Tail,global
T1105,547,547,156,0.8389261744966443,0.8012820512820513,0.819672131147541,125,24,31,0.67,Head,global
T1106,304,305,87,0.7526881720430108,0.8045977011494253,0.7777777777777778,70,23,17,0.67,Head,global
T1110,112,112,32,0.8888888888888888,0.75,0.8135593220338984,24,3,8,0.67,Head,global
T1111,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1112,203,203,58,0.7457627118644068,0.7586206896551724,0.7521367521367521,44,15,14,0.67,Head,global
T1113,117,117,33,0.9117647058823529,0.9393939393939394,0.9253731343283582,31,3,2,0.67,Head,global
T1114,36,78,10,1.0,0.9,0.9473684210526315,9,0,1,0.67,Medium,global
T1115,22,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.67,Medium,global
T1119,33,78,10,0.6666666666666666,0.2,0.3076923076923077,2,1,8,0.67,Medium,global
T1120,31,78,9,0.8333333333333334,0.5555555555555556,0.6666666666666666,5,1,4,0.67,Medium,global
T1123,19,78,5,1.0,1.0,1.0,5,0,0,0.67,Tail,global
T1124,45,78,13,1.0,0.9230769230769231,0.96,12,0,1,0.67,Medium,global
T1125,19,78,5,1.0,1.0,1.0,5,0,0,0.67,Tail,global
T1127,9,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1129,15,78,4,0.6666666666666666,0.5,0.5714285714285714,2,1,2,0.67,Tail,global
T1132,66,78,19,1.0,0.7894736842105263,0.8823529411764706,15,0,4,0.67,Medium,global
T1133,26,78,8,0.6666666666666666,0.25,0.36363636363636365,2,1,6,0.67,Medium,global
T1134,52,78,15,0.75,0.8,0.7741935483870968,12,4,3,0.67,Medium,global
T1135,31,78,9,0.5384615384615384,0.7777777777777778,0.6363636363636364,7,6,2,0.67,Medium,global
T1136,27,78,8,0.7,0.875,0.7777777777777778,7,3,1,0.67,Medium,global
T1137,38,78,11,0.8,0.7272727272727273,0.7619047619047619,8,2,3,0.67,Medium,global
T1140,616,616,176,0.9226190476190477,0.8806818181818182,0.9011627906976745,155,13,21,0.67,Head,global
T1176,11,78,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,0.67,Tail,global
T1185,15,78,4,0.0,0.0,0.0,0,0,4,0.67,Tail,global
T1187,12,78,4,0.0,0.0,0.0,0,0,4,0.67,Tail,global
T1189,37,78,10,0.375,0.3,0.3333333333333333,3,5,7,0.67,Medium,global
T1190,88,88,25,0.75,0.84,0.7924528301886793,21,7,4,0.67,Medium,global
T1195,19,78,6,1.0,0.3333333333333333,0.5,2,0,4,0.67,Tail,global
T1197,15,78,4,0.5714285714285714,1.0,0.7272727272727273,4,3,0,0.67,Tail,global
T1199,8,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1200,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1201,7,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1202,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1203,44,78,12,0.8888888888888888,0.6666666666666666,0.7619047619047619,8,1,4,0.67,Medium,global
T1204,244,244,70,0.7746478873239436,0.7857142857142857,0.7801418439716312,55,16,15,0.67,Head,global
T1205,20,78,6,1.0,0.6666666666666666,0.8,4,0,2,0.67,Medium,global
T1207,5,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1210,33,78,10,0.6666666666666666,0.6,0.631578947368421,6,3,4,0.67,Medium,global
T1211,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1212,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1213,17,78,5,0.75,0.6,0.6666666666666666,3,1,2,0.67,Tail,global
T1216,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1217,8,78,2,1.0,1.0,1.0,2,0,0,0.67,Tail,global
T1218,225,225,64,0.875,0.765625,0.8166666666666667,49,7,15,0.67,Head,global
T1219,86,86,24,0.9047619047619048,0.7916666666666666,0.8444444444444444,19,2,5,0.67,Medium,global
T1220,10,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1221,13,78,4,1.0,0.25,0.4,1,0,3,0.67,Tail,global
T1222,25,78,7,0.0,0.0,0.0,0,1,7,0.67,Medium,global
T1480,24,78,7,1.0,0.5714285714285714,0.7272727272727273,4,0,3,0.67,Medium,global
T1482,10,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1484,49,78,14,0.9230769230769231,0.8571428571428571,0.8888888888888888,12,1,2,0.67,Medium,global
T1485,17,78,5,1.0,0.8,0.8888888888888888,4,0,1,0.67,Tail,global
T1486,37,78,11,1.0,0.36363636363636365,0.5333333333333333,4,0,7,0.67,Medium,global
T1489,22,78,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.67,Medium,global
T1490,19,78,6,1.0,1.0,1.0,6,0,0,0.67,Tail,global
T1491,9,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1495,3,78,1,0.0,0.0,0.0,0,1,1,0.67,Tail,global
T1496,12,78,4,0.75,0.75,0.75,3,1,1,0.67,Tail,global
T1497,84,84,24,0.6521739130434783,0.625,0.6382978723404256,15,8,9,0.67,Medium,global
T1498,23,78,6,0.4,0.3333333333333333,0.36363636363636365,2,3,4,0.67,Medium,global
T1499,34,78,10,0.75,0.3,0.42857142857142855,3,1,7,0.67,Medium,global
T1505,48,78,14,0.9,0.6428571428571429,0.75,9,1,5,0.67,Medium,global
T1518,128,128,37,0.6842105263157895,0.7027027027027027,0.6933333333333334,26,12,11,0.67,Head,global
T1525,4,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1526,4,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1528,9,78,2,0.0,0.0,0.0,0,2,2,0.67,Tail,global
T1529,11,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1530,6,78,2,1.0,0.5,0.6666666666666666,1,0,1,0.67,Tail,global
T1531,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1534,7,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1535,5,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1537,3,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1538,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1539,12,78,4,1.0,0.75,0.8571428571428571,3,0,1,0.67,Tail,global
T1542,29,78,8,0.6,0.375,0.46153846153846156,3,2,5,0.67,Medium,global
T1543,181,182,52,0.8163265306122449,0.7692307692307693,0.7920792079207921,40,9,12,0.67,Head,global
T1546,122,122,35,1.0,0.4,0.5714285714285714,14,0,21,0.67,Head,global
T1547,338,338,96,0.782608695652174,0.75,0.7659574468085106,72,20,24,0.67,Head,global
T1548,92,92,26,0.9333333333333333,0.5384615384615384,0.6829268292682927,14,1,12,0.67,Medium,global
T1550,44,78,13,1.0,0.5384615384615384,0.7,7,0,6,0.67,Medium,global
T1552,86,86,25,0.7777777777777778,0.56,0.6511627906976745,14,4,11,0.67,Medium,global
T1553,98,98,28,0.7619047619047619,0.5714285714285714,0.6530612244897959,16,5,12,0.67,Medium,global
T1554,11,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1555,99,99,28,0.6296296296296297,0.6071428571428571,0.6181818181818182,17,10,11,0.67,Medium,global
T1556,30,78,8,0.25,0.125,0.16666666666666666,1,3,7,0.67,Medium,global
T1557,31,78,9,1.0,0.5555555555555556,0.7142857142857143,5,0,4,0.67,Medium,global
T1558,37,78,11,0.7777777777777778,0.6363636363636364,0.7,7,2,4,0.67,Medium,global
T1559,33,78,10,0.875,0.7,0.7777777777777778,7,1,3,0.67,Medium,global
T1560,98,98,28,0.9090909090909091,0.7142857142857143,0.8,20,2,8,0.67,Medium,global
T1561,22,78,6,0.8,0.6666666666666666,0.7272727272727273,4,1,2,0.67,Medium,global
T1562,230,231,66,0.8793103448275862,0.7727272727272727,0.8225806451612904,51,7,15,0.67,Head,global
T1563,16,78,5,1.0,0.4,0.5714285714285714,2,0,3,0.67,Tail,global
T1564,140,140,40,0.7352941176470589,0.625,0.6756756756756757,25,9,15,0.67,Head,global
T1565,16,78,5,1.0,0.2,0.3333333333333333,1,0,4,0.67,Tail,global
T1566,242,244,69,0.8676470588235294,0.855072463768116,0.8613138686131386,59,9,10,0.67,Head,global
T1567,19,78,6,1.0,0.5,0.6666666666666666,3,0,3,0.67,Tail,global
T1568,38,78,11,0.75,0.5454545454545454,0.631578947368421,6,2,5,0.67,Medium,global
T1569,68,78,20,0.7272727272727273,0.4,0.5161290322580645,8,3,12,0.67,Medium,global
T1570,87,90,25,0.8333333333333334,0.6,0.6976744186046512,15,3,10,0.67,Medium,global
T1571,23,78,7,0.6666666666666666,0.5714285714285714,0.6153846153846154,4,2,3,0.67,Medium,global
T1572,14,78,4,0.75,0.75,0.75,3,1,1,0.67,Tail,global
T1573,206,206,59,0.8421052631578947,0.8135593220338984,0.8275862068965517,48,9,11,0.67,Head,global
T1574,217,217,62,0.8793103448275862,0.8225806451612904,0.85,51,7,11,0.67,Head,global
T1578,13,78,4,1.0,0.25,0.4,1,0,3,0.67,Tail,global
T1580,7,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
T1583,52,78,15,0.5833333333333334,0.4666666666666667,0.5185185185185185,7,5,8,0.67,Medium,global
T1584,31,78,9,0.625,0.5555555555555556,0.5882352941176471,5,3,4,0.67,Medium,global
T1585,25,78,7,0.875,1.0,0.9333333333333333,7,1,0,0.67,Medium,global
T1586,19,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.67,Tail,global
T1587,33,78,10,0.6363636363636364,0.7,0.6666666666666666,7,4,3,0.67,Medium,global
T1588,74,78,21,0.7619047619047619,0.7619047619047619,0.7619047619047619,16,5,5,0.67,Medium,global
T1589,23,78,6,1.0,0.8333333333333334,0.9090909090909091,5,0,1,0.67,Medium,global
T1590,24,78,7,0.75,0.8571428571428571,0.8,6,2,1,0.67,Medium,global
T1591,17,78,5,0.6666666666666666,0.8,0.7272727272727273,4,2,1,0.67,Tail,global
T1592,17,79,5,0.8,0.8,0.8,4,1,1,0.67,Tail,global
T1593,11,78,3,1.0,0.6666666666666666,0.8,2,0,1,0.67,Tail,global
T1594,4,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1595,13,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.67,Tail,global
T1596,24,78,7,0.6666666666666666,0.5714285714285714,0.6153846153846154,4,2,3,0.67,Medium,global
T1597,10,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1598,23,78,7,1.0,0.2857142857142857,0.4444444444444444,2,0,5,0.67,Medium,global
T1599,13,78,4,1.0,0.5,0.6666666666666666,2,0,2,0.67,Tail,global
T1600,11,78,3,1.0,1.0,1.0,3,0,0,0.67,Tail,global
T1601,24,78,7,0.8,0.5714285714285714,0.6666666666666666,4,1,3,0.67,Medium,global
T1602,12,78,3,1.0,0.3333333333333333,0.5,1,0,2,0.67,Tail,global
T1606,18,78,5,1.0,0.6,0.75,3,0,2,0.67,Tail,global
T1608,41,78,12,0.6666666666666666,0.3333333333333333,0.4444444444444444,4,2,8,0.67,Medium,global
T1609,5,78,2,1.0,1.0,1.0,2,0,0,0.67,Tail,global
T1610,6,78,2,0.5,0.5,0.5,1,1,1,0.67,Tail,global
T1611,8,78,2,1.0,1.0,1.0,2,0,0,0.67,Tail,global
T1612,3,78,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1613,5,78,1,0.0,0.0,0.0,0,1,1,0.67,Tail,global
T1614,24,78,7,1.0,0.5714285714285714,0.7272727272727273,4,0,3,0.67,Medium,global
T1615,5,79,1,1.0,1.0,1.0,1,0,0,0.67,Tail,global
T1619,3,78,1,0.0,0.0,0.0,0,0,1,0.67,Tail,global
T1620,7,78,2,0.0,0.0,0.0,0,0,2,0.67,Tail,global
